URL,state,city,zipcode,area,address,bet,bath,sqft,price,Zestimate,type,built,Parking,Lastremodel,color,roof,yard,HOA,views,shopper,year1,price1,year2,price2,year3,price3,year4,price4,year5,price5
https://www.zillow.com/homedetails/39492-Royal-Palm-Dr-Fremont-CA-94538/25044405_zpid/?fullpage=true,California,Fremont,94538,28 Palms,39492 Royal Palm Drive,4,1,1703.00,105000.00,905024.00,Single Family,1963,2 spaces,1963,NULL,NULL,NULL,NULL,NULL,NULL,10/01/93,14000.00,9/15/01,105000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/33225-Lake-Pyramid-St-Fremont-CA-94555/25048492_zpid/?fullpage=true,California,Fremont,94555,Lakes and Birds,33225 Lake Pyramid Street,4,1,1444.00,180000.00,831530.00,Single Family,1969,Garage - Attached,1969,NULL,NULL,NULL,NULL,NULL,NULL,04/26/96,165000.00,10/02/00,334500.00,04/25/06,575000.00,,410130.00,10/29/08,395000.00
https://www.zillow.com/homedetails/3695-Stevenson-Blvd-E302-Fremont-CA-94538/25042092_zpid/?fullpage=true,California,Fremont,94538,Downtown,3695 Stevenson Boulevard# E302,1,3,721.00,200000.00,383985.00,Condo,1991,1 space,1992,NULL,NULL,NULL,NULL,NULL,NULL,12/31/14,200000.00,12/31/14,,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4631-Benedick-Ct-Fremont-CA-94555/25055111_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,4631 Benedick Court,3,1.5,1517.00,143000.00,972019.00,Single Family,1987,Garage - Attached,1987,NULL,NULL,NULL,NULL,NULL,NULL,4/12/09,82000.00,12/31/14,143000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5686-Greeley-Pl-Fremont-CA-94538/25045015_zpid/?fullpage=true,California,Fremont,94538,28 Palms,5686 Greeley Place,3,2,1108.00,353500.00,649747.00,Single Family,1965,Garage - Attached,1967,Stucco Wood Siding,Composition Shingles,NULL,NULL,NULL,NULL,05/13/03,510000.00,12/5/08,635000.00,07/27/16,580138.00,12/19/16,660000.00,05/24/17,353500.00
https://www.zillow.com/homedetails/38233-Logan-Dr-Fremont-CA-94536/25007792_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,38233 Logan Drive,4,1.5,2340.00,250000.00,1226407.00,Single Family,1999,3 spaces,1999,NULL,NULL,NULL,NULL,NULL,NULL,05/12/99,525000.00,08/25/06,920000.00,05/23/17,250000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/46950-Masonic-Ter-Fremont-CA-94539/25026643_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,46950 Masonic Terrace,2,2,1096.00,380000.00,533562.00,Condo,1981,2 spaces,1981,NULL,NULL,NULL,NULL,NULL,NULL,06/18/04,340000.00,10/17/12,355000.00,11/17/05,380000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/36713-Bonito-Dr-Fremont-CA-94536/25005494_zpid/?fullpage=true,California,Fremont,94536,Cabrillo,36713 Bonito Drive,3,2,1136.00,207500.00,710452.00,Single Family,1955,2 spaces,1955,NULL,NULL,NULL,NULL,NULL,NULL,04/20/15,605000.00,9/17/05,207500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37258-Spruce-Ter-Fremont-CA-94536/79539664_zpid/?fullpage=true,California,Fremont,94536,Centerville,3265 Foxtail Terrace,1,1,593.00,356000.00,360448.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,08/29/07,13000.00,4/17/05,356000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34661-Loreal-Ter-Fremont-CA-94555/25055928_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,5003 Shalimar Circle,1,1,634.00,390000.00,400032.00,Condo,1987,1 space,1987,NULL,NULL,Lawn,$330/mo,NULL,NULL,03/13/03,232000.00,07/21/05,320000.00,06/24/10,359000.00,12/30/11,108000.00,04/17/12,180000.00
https://www.zillow.com/homedetails/4751-Wadsworth-Ct-Fremont-CA-94538/25037934_zpid/?fullpage=true,California,Fremont,94538,South Sundale,4751 Wadsworth Court,4,3,2083.00,396000.00,1156536.00,Single Family,1965,2 spaces,1963,NULL,NULL,NULL,NULL,NULL,NULL,01/19/94,232000.00,03/20/15,780000.00,3/17/05,396000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39109-Guardino-Dr-APT-130-Fremont-CA-94538/64966372_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39109 Guardino DriveApartment 130,1,1,693.00,380000.00,386690.00,Condo,1987,Carport,1988,NULL,NULL,NULL,NULL,NULL,NULL,3/4/11,214000.00,11/30/05,325000.00,05/31/07,314000.00,02/14/08,255000.00,2/17/05,380000.00
https://www.zillow.com/homedetails/34302-Oconnell-Ct-Fremont-CA-94555/25051203_zpid/?fullpage=true,California,Fremont,94555,Northgate,34302 Oconnell Court,2,2,1180.00,250000.00,565608.00,Single Family,1977,No Data,1978,NULL,NULL,NULL,NULL,NULL,NULL,10/3/09,417000.00,03/18/11,288000.00,04/27/17,250000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39029-Guardino-Dr-APT-116-Fremont-CA-94538/64966359_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39029 Guardino DriveApartment 116,1,1,693.00,372000.00,389294.00,Condo,1987,No Data,1988,NULL,NULL,NULL,NULL,NULL,NULL,10/3/09,417000.00,03/18/11,288000.00,04/27/17,250000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39149-Guardino-Dr-APT-351-Fremont-CA-94538/64966536_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39149 Guardino DriveApartment 351,1,1,693.00,375000.00,381971.00,Condo,1987,No Data,1988,Stucco,Unknown,NULL,NULL,NULL,NULL,01/28/05,241500.00,04/25/17,375000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39206-Guardino-Dr-APT-304-Fremont-CA-94538/63084560_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39206 Guardino DriveApartment 304,1,1,693.00,400000.00,405793.00,Condo,1990,No Data,1990,NULL,NULL,NULL,NULL,NULL,NULL,5/4/05,225000.00,8/13/02,185000.00,04/24/17,400000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34342-Enea-Ter-Fremont-CA-94555/25053940_zpid/?fullpage=true,California,Fremont,94555,Northgate,34370 Enea Terrace,1,1,397.00,288000.00,303623.00,Condo,1983,No Data,1983,Dual Pane Windows,NULL,NULL,NULL,NULL,NULL,04/20/17,288000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38500-Paseo-Padre-Pkwy-APT-312-Fremont-CA-94536/25012076_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38500 Paseo Padre ParkwayApartment 312,2,1,750.00,360000.00,368186.00,Condo,1970,No Data,1970,NULL,NULL,NULL,$360/mo,NULL,NULL,03/20/98,84090.00,10/11/00,155000.00,10/14/02,180000.00,02/18/05,241500.00,07/14/06,266000.00
https://www.zillow.com/homedetails/3663-Oakwood-Ter-APT-312-Fremont-CA-94536/25014550_zpid/?fullpage=true,California,Fremont,94536,Centerville,3663 Oakwood Terrace Apartment 312,1,1,714.00,360000.00,370779.00,Condo,1984,1 space,1984,Stucco Wood Siding,Composition Shingles,NULL,NULL,NULL,NULL,05/13/04,228000.00,04/14/17,360000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37284-Spruce-Ter-Fremont-CA-94536/79539382_zpid/?fullpage=true,California,Fremont,94536,Centerville,37284 Spruce Terrace,1,1,593.00,347000.00,359484.00,Condo,1986,Carport,1986,NULL,NULL,NULL,$290/mo,NULL,NULL,2/6/05,300000.00,04/14/17,347000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4065-Abbey-Ter-219-Fremont-CA-94536/25008008_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4027 Abbey Terrace# 219,1,1,674.00,359000.00,368728.00,Condo,1986,1 space,1986,NULL,NULL,NULL,$340/mo,NULL,NULL,08/16/06,325000.00,04/24/07,314000.00,06/27/08,298436.00,10/24/08,170000.00,04/13/17,359000.00
https://www.zillow.com/homedetails/39224-Guardino-Dr-APT-115-Fremont-CA-94538/63084507_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39224 Guardino DriveApartment 115,1,1,693.00,365000.00,375597.00,Condo,1990,No Data,1990,Stucco,Unknown,NULL,NULL,NULL,NULL,4/4/02,184000.00,12/14/04,280000.00,6/5/07,320000.00,6/12/12,169700.00,5/13/03,252500.00
https://www.zillow.com/homedetails/43094-Brighton-Cmn-Fremont-CA-94538/25041061_zpid/?fullpage=true,California,Fremont,94538,Grimmer,43094 Brighton Cmn,4,2,1724.00,285000.00,1021255.00,Single Family,1993,2 spaces,1993,NULL,NULL,NULL,NULL,NULL,NULL,08/17/98,311000.00,11/17/04,285000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3449-Foxtail-Ter-Fremont-CA-94536/79538042_zpid/?fullpage=true,California,Fremont,94536,Centerville,3449 Foxtail Terrace,Studio,1,421.00,285000.00,312214.00,Single Family,1986,1 space,1986,Wood Siding,NULL,NULL,NULL,NULL,NULL,07/26/06,239000.00,7/17/04,285000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39224-Guardino-Dr-APT-204-Fremont-CA-94538/63084536_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39224 Guardino DriveApartment 204,1,1,693.00,370000.00,378367.00,Single Family,1990,1 space,1990,NULL,NULL,NULL,376,NULL,NULL,01/30/04,187000.00,08/25/05,325000.00,6/8/11,174375.00,6/9/05,167000.00,9/13/08,250000.00
https://www.zillow.com/homedetails/3268-Darwin-Dr-Fremont-CA-94555/25047451_zpid/?fullpage=true,California,Fremont,94555,Northgate,3268 Darwin Drive,3,1,1290.00,212500.00,911803.00,Single Family,1968,Garage - Attached,1969,NULL,NULL,NULL,NULL,NULL,NULL,02/23/05,590000.00,03/24/17,212500.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/412-Sequim-Cmn-Fremont-CA-94539/25026783_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,390 Sequim Cmn,2,2,897.00,267500.00,594556.00,Condo,No Data,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,2/12/07,217500.00,11/12/09,257000.00,03/24/17,267500.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/4945-Richmond-Ave-Fremont-CA-94536/25007195_zpid/?fullpage=true,California,Fremont,94536,Glenmoor,4945 Richmond Avenue,4,2,1724.00,327500.00,1096386.00,Single Family,1959,2 spaces,2007,NULL,NULL,LawnFenced Yard,NULL,NULL,NULL,09/26/05,790000.00,08/25/10,740000.00,03/22/17,327500.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39219-Guardino-Dr-APT-165-Fremont-CA-94538/64966476_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39219 Guardino DriveApartment 165,1,1,693.00,382000.00,387941.00,Condo,1987,Carport Off street,1988,Stucco,Other,NULL,NULL,NULL,NULL,1/5/03,230000.00,03/21/17,382000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40231-Legend-Rose-Ter-Fremont-CA-94538/89031257_zpid/?fullpage=true,California,Fremont,94538,South Sundale,40231 Legend Rose Terrace,3,3,1310.00,357000.00,558755.00,Condo,2008,No Data,2008,NULL,NULL,NULL,NULL,NULL,NULL,12/31/08,323000.00,10/17/03,357000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3651-Knollwood-Ter-APT-312-Fremont-CA-94536/25014526_zpid/?fullpage=true,California,Fremont,94536,Centerville,3518 Knollwood TerraceApartment 312,1,1,714.00,390000.00,387598.00,Multi Family,1984,No Data,1984,NULL,NULL,NULL,NULL,NULL,NULL,04/19/02,231000.00,6/8/03,258000.00,10/17/03,390000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3287-Foxtail-Ter-Fremont-CA-94536/79543932_zpid/?fullpage=true,California,Fremont,94536,Centerville,3289 Foxtail Terrace,1,1,593.00,355000.00,360941.00,Condo,1986,1 space,1986,NULL,NULL,NULL,$290/mo,NULL,NULL,11/6/08,295000.00,02/17/17,355000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39078-Guardino-Dr-APT-306-Fremont-CA-94538/63084465_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39078 Guardino Drive Apartment 306,1,1,693.00,380000.00,397182.00,Condo,1990,1 space,1990,NULL,NULL,LawnGarden,NULL,NULL,NULL,12/19/03,217000.00,,292000.00,03/28/06,336500.00,6/14/11,305000.00,02/15/17,380000.00
https://www.zillow.com/homedetails/37050-Meadowbrook-Cmn-APT-302-Fremont-CA-94536/25014522_zpid/?fullpage=true,California,Fremont,94536,Centerville,3651 Knollwood TerraceApartment 302,1,1,714.00,355000.00,371583.00,Condo,1984,1 space,NULL,Cement concrete,NULL,NULL,$417/mo,NULL,NULL,2/17/02,355000.00,03/30/98,110000.00,04/29/02,220000.00,06/22/05,309000.00,NULL,NULL
https://www.zillow.com/homedetails/3371-Baywood-Ter-APT-212-Fremont-CA-94536/25014963_zpid/?fullpage=true,California,Fremont,94536,Centerville,36992 Meadowbrook CmnApartment 212,1,1,714.00,355000.00,372180.00,Condo,1987,No Data,1987,NULL,NULL,NULL,NULL,NULL,NULL,07/30/98,116000.00,07/31/00,171000.00,12/24/14,280000.00,01/31/17,355000.00,NULL,NULL
https://www.zillow.com/homedetails/39109-Guardino-Dr-APT-332-Fremont-CA-94538/64966447_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39109 Guardino DriveApartment 332,1,1,693.00,369000.00,387243.00,Condo,1987,1 space,1988,NULL,NULL,LawnGarden,$409/mo,NULL,NULL,11/23/04,239500.00,11/17/01,369000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40089-Spady-St-Fremont-CA-94538/25035734_zpid/?fullpage=true,California,Fremont,94538,Downtown,40089 Spady Street,3,1,950.00,244000.00,711042.00,Single Family,1957,Garage - Attached,1958,NULL,NULL,NULL,NULL,NULL,NULL,11/17/01,244000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3228-Red-Cedar-Ter-Fremont-CA-94536/79537690_zpid/?fullpage=true,California,Fremont,94536,Centerville,3228 Red Cedar Terrace,2,1,750.00,390500.00,NULL,Apartment,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,07/23/07,360000.00,3/13/04,154500.00,10/17/01,390500.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39078-Guardino-Dr-APT-104-Fremont-CA-94538/63084426_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39078 Guardino DriveApartment 104,1,1,693.00,375000.00,395980.00,Condo,1990,No Data,1990,NULL,NULL,NULL,NULL,NULL,NULL,7/4/05,199000.00,06/21/05,310000.00,03/24/11,115700.00,11/18/11,152000.00,4/14/04,270000.00
https://www.zillow.com/homedetails/37294-Spruce-Ter-Fremont-CA-94536/79533713_zpid/?fullpage=true,California,Fremont,94536,Centerville,37294 Spruce Terrace,2,1,750.00,370000.00,393644.00,Multi Family,1986,No Data,NULL,NULL,NULL,NULL,NULL,NULL,NULL,5/6/06,375000.00,12/21/16,370000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39029-Guardino-Dr-APT-322-Fremont-CA-94538/64966440_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39029 Guardino DriveApartment 322,1,1,693.00,360000.00,384133.00,Condo,1987,No Data,1988,NULL,NULL,NULL,$368/mo,NULL,NULL,03/24/05,322500.00,12/18/16,360000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/38455-Bronson-St-APT-320-Fremont-CA-94536/25012100_zpid/?fullpage=true,California,Fremont,94536,Parkmont,38500 Paseo Padre ParkwayApartment 320,1,1,750.00,335000.00,353980.00,Condo,1970,Carport,NULL,Stucco,NULL,NULL,$330/mo,NULL,NULL,04/21/00,144000.00,09/17/16,315000.00,9/16/12,335000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39152-Guardino-Dr-APT-104-Fremont-CA-94538/63084474_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39152 Guardino DriveApartment 104,1,1,693.00,343000.00,377920.00,Townhouse,1990,1 space,1990,NULL,NULL,NULL,$368/mo,NULL,NULL,2/4/02,199000.00,9/13/05,255000.00,7/16/12,343000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39224-Guardino-Dr-APT-309-Fremont-CA-94538/63084575_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39224 Guardino DriveApartment 309,1,1,693.00,350000.00,379786.00,Condo,1990,No Data,1990,NULL,NULL,NULL,NULL,NULL,NULL,11/3/12,197000.00,1/5/04,309000.00,6/16/12,350000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39932-Fremont-Blvd-Fremont-CA-94538/25041890_zpid/?fullpage=true,California,Fremont,94538,Downtown,39900 Fremont Boulevard,1,1,730.00,320000.00,343609.00,Condo,1972,1 space,1972,NULL,NULL,NULL,$445/mo,NULL,NULL,05/29/14,244000.00,11/30/16,320000.00,11/30/16,320000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/40425-Chapel-Way-APT-306-Fremont-CA-94538/25035513_zpid/?fullpage=true,California,Fremont,94538,Irvington,40425 Chapel WayApartment 306,2,2,1052.00,380000.00,438865.00,Condo,1983,Garage - Attached,1993,NULL,NULL,NULL,NULL,NULL,NULL,9/6/11,365000.00,12/11/01,354640.00,08/26/11,165000.00,11/29/16,380000.00,NULL,NULL
https://www.zillow.com/homedetails/38604-Country-Cmn-Fremont-CA-94536/25012475_zpid/?fullpage=true,California,Fremont,94536,Centerville,3376 Country Drive,1,1,723.00,330000.00,352485.00,Condo,1979,Carport,1979,NULL,NULL,NULL,$281/mo,NULL,NULL,7/1/09,157500.00,10/24/03,220000.00,11/21/16,330000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-137-Fremont-CA-94539/25029533_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs BoulevardApartment 137,1,1,760.00,390000.00,405665.00,Condo,1982,No Data,1982,Wood Siding Other,Other,NULL,NULL,NULL,NULL,10/2/10,200000.00,12/21/04,239000.00,07/30/13,62000.00,11/20/16,390000.00,NULL,NULL
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-128-Fremont-CA-94539/25029521_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs BoulevardApartment 128,1,1,760.00,375000.00,403251.00,Condo,1982,1 space,1982,NULL,NULL,NULL,NULL,NULL,NULL,05/14/97,183000.00,07/26/02,200000.00,09/22/03,210000.00,09/28/05,330000.00,11/18/16,375000.00
https://www.zillow.com/homedetails/235-J-St-Fremont-CA-94536/25016638_zpid/?fullpage=true,California,Fremont,94536,Niles,235 J Street,2,1,576.00,375000.00,401442.00,Single Family,1923,No Data,1923,NULL,NULL,NULL,NULL,NULL,NULL,05/14/97,183000.00,07/26/02,200000.00,09/22/03,210000.00,09/28/05,330000.00,11/18/16,375000.00
https://www.zillow.com/homedetails/38623-Cherry-Ln-APT-211-Fremont-CA-94536/25019382_zpid/?fullpage=true,California,Fremont,94536,Cherry-Guardino,38623 Cherry LaneApartment 211,1,1,623.00,389888.00,367593.00,Condo,1974,No Data,NULL,Wood Shingles,NULL,YARD DESCRIPTION: Terraced Back,$395/mo,NULL,5,09/23/97,72000.00,,311000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3674-Oakwood-Ter-APT-102-Fremont-CA-94536/25014594_zpid/?fullpage=true,California,Fremont,94536,Centerville,3674 Oakwood Terrace Apartment 102,1,1,714.00,350000.00,370997.00,Condo,1984,1 space,1984,NULL,NULL,NULL,$377/mo,NULL,NULL,03/17/03,214000.00,9/16/11,350000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/5501-Reseda-Cir-Fremont-CA-94538/25046045_zpid/?fullpage=true,California,Fremont,94538,Blacow,5501 Reseda Circle,3,2,1017.00,275000.00,667206.00,Single Family,1994,2 spaces,1994,NULL,NULL,NULL,NULL,NULL,NULL,10/31/94,235000.00,10/26/07,634000.00,9/16/11,275000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37311-Aspenwood-Cmn-APT-202-Fremont-CA-94536/25014848_zpid/?fullpage=true,California,Fremont,94536,Centerville,37311 Aspenwood CmnApartment 202,1,1,714.00,340000.00,365724.00,Condo,1985,Carport,1985,NULL,NULL,NULL,NULL,NULL,NULL,7/5/01,260000.00,9/16/11,340000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/47112-Warm-Springs-Blvd-APT-135-Fremont-CA-94539/25029531_zpid/?fullpage=true,California,Fremont,94539,Warm Springs,47112 Warm Springs BoulevardApartment 135,1,1,760.00,370000.00,404269.00,Townhouse,1982,Garage - Attached,1982,NULL,NULL,Garden,$399/mo,NULL,NULL,1/2/08,203500.00,06/28/04,235000.00,01/31/05,321000.00,01/20/06,283496.00,05/30/06,284500.00
https://www.zillow.com/homedetails/42623-Gatewood-St-Fremont-CA-94538/25039682_zpid/?fullpage=true,California,Fremont,94538,Grimmer,42623 Gatewood Street,6,1,1916.00,281000.00,1167357.00,Single Family,1962,Garage - Attached,1971,NULL,NULL,NULL,NULL,NULL,NULL,10/01/93,55000.00,10/18/16,281000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37248-Meadowbrook-Cmn-APT-102-Fremont-CA-94536/25014701_zpid/?fullpage=true,California,Fremont,94536,Centerville,3580 Birchwood TerraceApartment 102,1,1,736.00,360000.00,384613.00,Condo,1984,Carport On street,1984,NULL,NULL,NULL,$377/mo,NULL,NULL,12/24/96,81001.00,01/25/02,187000.00,08/14/06,294000.00,9/12/04,104400.00,2/12/08,170000.00
https://www.zillow.com/homedetails/40551-Blacow-Rd-Fremont-CA-94538/25037437_zpid/?fullpage=true,California,Fremont,94538,Blacow,40551 Blacow Road,3,1,1177.00,400000.00,703436.00,Single Family,1960,Garage - Attached,1961,NULL,NULL,NULL,NULL,NULL,NULL,7/16/10,400000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/41239-Roberts-Ave-Fremont-CA-94538/25035009_zpid/?fullpage=true,California,Fremont,94538,Irvington,41239 Roberts Avenue,4,2,1692.00,300000.00,1019193.00,Multi Family,1957,Garage - Attached,1957,NULL,NULL,NULL,NULL,NULL,NULL,4/3/12,610000.00,03/30/06,297500.00,8/6/08,149090.00,06/15/09,435000.00,08/28/09,460000.00
https://www.zillow.com/homedetails/146-Sycamore-St-Fremont-CA-94536/25018492_zpid/?fullpage=true,California,Fremont,94536,Niles,146 Sycamore Street,2,1,462.00,300000.00,327313.00,Single Family,1921,No Data,1921,NULL,NULL,NULL,NULL,NULL,NULL,4/16/10,300000.00,NULL,NULL,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/34666-Tabu-Ter-Fremont-CA-94555/25055983_zpid/?fullpage=true,California,Fremont,94555,Ardenwood,34653 Tabu Terrace,1,2,634.00,385000.00,406099.00,Condo,1987,Garage - Attached,1987,NULL,NULL,NULL,NULL,NULL,NULL,08/10/99,159000.00,10/4/09,280000.00,09/16/16,385000.00,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/538-Niles-Cmn-Fremont-CA-94536/89032084_zpid/?fullpage=true,California,Fremont,94536,Niles,538 Niles Cmn,3,3,1292.00,352000.00,612009.00,Townhouse,2008,2 spaces,2008,NULL,NULL,NULL,$200/mo,NULL,NULL,03/28/08,629000.00,09/16/16,352000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/37254-Spruce-Ter-Fremont-CA-94536/79539922_zpid/?fullpage=true,California,Fremont,94536,Centerville,3265 Foxtail Terrace,1,1,593.00,335000.00,357641.00,Condo,1986,1 space,1986,NULL,NULL,NULL,NULL,NULL,NULL,10/19/06,295000.00,09/16/16,335000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/3311-Foxtail-Ter-Fremont-CA-94536/79532644_zpid/?fullpage=true,California,Fremont,94536,Centerville,3265 Foxtail Terrace,1,1,593.00,327000.00,357641.00,Condo,1986,1 space,1986,NULL,NULL,NULL,$265/mo,NULL,NULL,5/6/04,305000.00,1/16/09,327000.00,NULL,NULL,NULL,NULL,NULL,NULL
https://www.zillow.com/homedetails/39109-Guardino-Dr-APT-335-Fremont-CA-94538/64966448_zpid/?fullpage=true,California,Fremont,94538,Cherry-Guardino,39109 Guardino DriveApartment 335,1,1,693.00,380000.00,397904.00,Condo,1987,No Data,1988,NULL,NULL,NULL,NULL,NULL,NULL,12/4/11,222000.00,1/16/09,380000.00,NULL,NULL,NULL,NULL,NULL,NULL
